Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
15782,2,0,2,0.0,41.14,2.1653,1,High Risk
16720,2,2,0,100.0,386.78,2.8864,2,Low Risk
14112,8,3,5,37.5,447.31,2.4179,0,Medium Risk
15321,7,4,3,57.14,575.65,2.5814,2,Medium Risk
16148,2,0,2,0.0,33.55,3.05,1,High Risk
15879,4,2,2,50.0,615.33,3.3625,2,Medium Risk
17638,2,0,2,0.0,5.85,1.95,1,High Risk
12826,6,0,6,0.0,178.37,2.3165,0,High Risk
16772,3,2,1,66.67,496.6,6.1309,2,Low Risk
17927,1,0,1,0.0,30.15,3.015,1,High Risk
14083,3,1,2,33.33,212.12,2.8665,1,Medium Risk
14555,4,2,2,50.0,396.26,3.9626,2,Medium Risk
16296,3,2,1,66.67,279.17,3.3635,2,Low Risk
18036,6,5,1,83.33,668.09,2.8309,2,Low Risk
13921,4,0,4,0.0,247.1,5.4911,1,High Risk
13995,9,0,9,0.0,377.73,2.5015,0,High Risk
16600,6,0,6,0.0,184.44,2.0724,0,High Risk
17028,3,1,2,33.33,327.19,3.4441,1,Medium Risk
16222,1,1,0,100.0,112.65,4.8978,2,Low Risk
15497,7,1,6,14.29,403.96,3.7753,0,High Risk
14949,5,0,5,0.0,88.5,2.95,0,High Risk
17324,7,0,7,0.0,216.46,2.1016,0,High Risk
15409,2,0,2,0.0,37.8,3.15,1,High Risk
13327,12,2,10,16.67,738.0,3.1139,0,High Risk
13781,2,0,2,0.0,149.29,3.6412,1,High Risk
16592,8,1,7,12.5,495.37,2.2115,0,High Risk
14105,6,2,4,33.33,616.84,2.8426,0,Medium Risk
13847,1,1,0,100.0,112.69,5.9311,2,Low Risk
15518,7,2,5,28.57,660.23,2.7059,0,High Risk
17624,2,1,1,50.0,155.0,3.2979,2,Medium Risk
13871,5,0,5,0.0,233.44,3.2879,0,High Risk
14404,7,1,6,14.29,374.07,3.4318,0,High Risk
13111,1,0,1,0.0,23.66,1.9717,1,High Risk
16282,2,0,2,0.0,84.9,3.8591,1,High Risk
14119,2,0,2,0.0,36.25,3.2955,1,High Risk
17182,2,0,2,0.0,35.7,5.95,1,High Risk
14819,2,1,1,50.0,161.57,3.672,2,Medium Risk
14480,4,0,4,0.0,146.82,2.7702,1,High Risk
17888,10,1,9,10.0,352.9,2.8232,0,High Risk
15810,6,0,6,0.0,201.61,2.489,0,High Risk
17632,1,0,1,0.0,12.7,6.35,1,High Risk
18251,5,0,5,0.0,97.45,1.0592,0,High Risk
18190,3,0,3,0.0,61.46,2.2763,1,High Risk
13082,8,0,8,0.0,121.08,2.0522,0,High Risk
15064,4,2,2,50.0,320.0,3.9506,2,Medium Risk
14477,5,0,5,0.0,10.2,1.7,0,High Risk
14151,3,0,3,0.0,141.59,3.1464,1,High Risk
13287,5,0,5,0.0,218.05,2.9466,0,High Risk
13821,2,2,0,100.0,554.45,3.6719,2,Low Risk
16792,3,1,2,33.33,221.98,2.4664,1,Medium Risk
17807,3,1,2,33.33,206.99,2.3257,1,Medium Risk
14839,3,1,2,33.33,172.59,2.3323,1,Medium Risk
17950,5,1,4,20.0,365.62,2.6884,0,High Risk
16875,7,1,6,14.29,516.08,4.0006,0,High Risk
13901,8,3,5,37.5,639.0,3.7811,0,Medium Risk
14198,5,0,5,0.0,296.02,5.5853,0,High Risk
15521,7,3,4,42.86,722.59,3.2403,2,Medium Risk
18171,4,1,3,25.0,240.03,6.3166,1,High Risk
16017,3,2,1,66.67,322.79,3.2605,2,Low Risk
13253,2,0,2,0.0,81.16,2.081,1,High Risk
13338,3,3,0,100.0,717.14,5.8782,2,Low Risk
14969,1,0,1,0.0,42.11,3.2392,1,High Risk
15865,2,2,0,100.0,311.67,3.5824,2,Low Risk
13610,6,2,4,33.33,656.99,3.4397,0,Medium Risk
13965,4,0,4,0.0,120.01,4.2861,1,High Risk
14954,1,1,0,100.0,120.96,2.9502,2,Low Risk
14210,9,4,5,44.44,823.18,3.533,0,Medium Risk
17362,5,0,5,0.0,337.91,3.0442,0,High Risk
18008,8,1,7,12.5,321.69,4.4679,0,High Risk
17753,3,1,2,33.33,205.84,2.8197,1,Medium Risk
17941,3,0,3,0.0,10.92,2.184,1,High Risk
14541,6,0,6,0.0,205.3,2.9329,0,High Risk
15266,3,0,3,0.0,230.81,5.7702,1,High Risk
16641,1,0,1,0.0,47.55,1.9813,1,High Risk
16862,3,0,3,0.0,82.56,2.3589,1,High Risk
16888,3,1,2,33.33,222.63,4.1228,1,Medium Risk
15622,6,3,3,50.0,832.19,3.3556,2,Medium Risk
13594,2,0,2,0.0,65.85,7.3167,1,High Risk
15874,8,4,4,50.0,1633.93,7.0126,2,Medium Risk
15100,3,0,3,0.0,134.6,6.73,1,High Risk
15324,1,0,1,0.0,18.47,2.3087,1,High Risk
14465,7,0,7,0.0,149.42,2.1346,0,High Risk
15152,1,0,1,0.0,61.15,2.0383,1,High Risk
13749,1,0,1,0.0,4.3,2.15,1,High Risk
15586,3,0,3,0.0,60.33,1.5469,1,High Risk
14045,10,0,10,0.0,130.11,3.5165,0,High Risk
13360,3,1,2,33.33,305.61,4.1864,1,Medium Risk
15827,9,1,8,11.11,717.62,5.3956,0,High Risk
13854,10,0,10,0.0,290.54,3.98,0,High Risk
16103,11,0,11,0.0,533.6,3.356,0,High Risk
15607,5,1,4,20.0,272.72,2.6737,0,High Risk
16027,6,0,6,0.0,86.18,4.1038,0,High Risk
14327,5,0,5,0.0,203.1,2.1606,0,High Risk
18170,5,1,4,20.0,415.1,4.717,0,High Risk
13044,7,4,3,57.14,1299.18,3.3484,2,Medium Risk
14573,3,3,0,100.0,679.44,4.1683,2,Low Risk
13259,5,4,1,80.0,803.7,3.3911,2,Low Risk
16109,2,0,2,0.0,16.78,1.1986,1,High Risk
16787,4,2,2,50.0,397.07,3.4831,2,Medium Risk
14849,11,1,10,9.09,849.16,2.2584,0,High Risk
14532,6,6,0,100.0,1118.06,4.3845,2,Low Risk
17323,5,0,5,0.0,161.63,1.1885,0,High Risk
14160,4,1,3,25.0,269.62,2.5198,1,High Risk
13762,3,0,3,0.0,33.35,1.1911,1,High Risk
18231,9,4,5,44.44,1117.02,4.2472,0,Medium Risk
12951,8,0,8,0.0,380.3,2.7963,0,High Risk
14091,2,0,2,0.0,40.84,3.1415,1,High Risk
13634,6,5,1,83.33,1129.25,3.894,2,Low Risk
17222,4,0,4,0.0,261.99,3.0822,1,High Risk
18242,4,0,4,0.0,112.43,1.8134,1,High Risk
17147,6,1,5,16.67,360.46,5.8139,0,High Risk
12959,2,0,2,0.0,48.0,5.3333,1,High Risk
17113,5,2,3,40.0,724.28,4.2109,2,Medium Risk
13709,4,0,4,0.0,262.15,3.641,1,High Risk
17139,8,5,3,62.5,1136.78,3.424,2,Low Risk
18115,1,0,1,0.0,9.7,3.2333,1,High Risk
17529,2,1,1,50.0,305.46,3.7251,2,Medium Risk
12875,3,0,3,0.0,2.67,0.445,1,High Risk
17740,5,0,5,0.0,19.73,2.1922,0,High Risk
15549,4,0,4,0.0,184.32,3.9217,1,High Risk
14984,3,0,3,0.0,74.07,4.938,1,High Risk
17023,3,0,3,0.0,126.93,2.5904,1,High Risk
13433,4,0,4,0.0,112.42,4.4968,1,High Risk
15186,3,0,3,0.0,109.68,3.3236,1,High Risk
12939,8,0,8,0.0,110.43,2.8315,0,High Risk
16841,6,0,6,0.0,234.31,2.253,0,High Risk
17945,1,1,0,100.0,146.21,2.0307,2,Low Risk
15002,5,4,1,80.0,720.95,2.8273,2,Low Risk
13622,1,1,0,100.0,118.23,3.4774,2,Low Risk
14225,4,0,4,0.0,262.84,2.8884,1,High Risk
14241,1,0,1,0.0,2.5,1.25,1,High Risk
17352,1,0,1,0.0,17.25,3.45,1,High Risk
13696,4,0,4,0.0,113.21,4.5284,1,High Risk
14137,1,0,1,0.0,11.73,0.8379,1,High Risk
14154,4,3,1,75.0,740.99,3.0619,2,Low Risk
14826,2,0,2,0.0,30.45,3.045,1,High Risk
16585,2,0,2,0.0,55.48,3.0822,1,High Risk
15513,10,6,4,60.0,1572.4,6.0245,2,Low Risk
17962,2,2,0,100.0,356.5,2.1347,2,Low Risk
17757,12,7,5,58.33,1682.67,2.9366,2,Medium Risk
14146,5,4,1,80.0,750.51,3.0509,2,Low Risk
13929,7,0,7,0.0,180.95,3.619,0,High Risk
16304,1,0,1,0.0,69.01,2.7604,1,High Risk
13152,8,2,6,25.0,559.4,4.0536,0,High Risk
18041,10,2,8,20.0,1043.31,2.1336,0,High Risk
13787,4,0,4,0.0,220.22,3.4956,1,High Risk
16414,3,1,2,33.33,173.45,3.043,1,Medium Risk
14256,4,2,2,50.0,365.74,4.3028,2,Medium Risk
16660,3,0,3,0.0,26.12,3.265,1,High Risk
14423,3,0,3,0.0,33.32,2.5631,1,High Risk
18134,2,0,2,0.0,137.7,4.9179,1,High Risk
17496,3,1,2,33.33,272.83,4.263,1,Medium Risk
15605,4,1,3,25.0,220.87,4.9082,1,High Risk
13233,2,0,2,0.0,76.05,2.3045,1,High Risk
15046,9,1,8,11.11,698.42,3.4405,0,High Risk
13562,4,3,1,75.0,517.68,4.5411,2,Low Risk
15359,3,0,3,0.0,21.92,1.2894,1,High Risk
18106,3,3,0,100.0,468.34,2.9831,2,Low Risk
15771,2,0,2,0.0,93.39,3.3354,1,High Risk
16452,2,0,2,0.0,33.49,1.8606,1,High Risk
14324,2,0,2,0.0,126.21,3.0783,1,High Risk
17871,4,0,4,0.0,240.69,3.2092,1,High Risk
17227,7,0,7,0.0,90.49,1.1601,0,High Risk
12860,1,0,1,0.0,43.37,2.5512,1,High Risk
17454,6,0,6,0.0,217.23,3.2914,0,High Risk
15224,3,0,3,0.0,56.99,2.3746,1,High Risk
15489,7,0,7,0.0,240.92,3.5429,0,High Risk
14451,9,3,6,33.33,938.06,2.2335,0,Medium Risk
14421,3,1,2,33.33,185.58,2.6511,1,Medium Risk
17801,3,0,3,0.0,133.38,1.5509,1,High Risk
16595,4,4,0,100.0,813.29,2.0907,2,Low Risk
13907,1,0,1,0.0,8.45,2.1125,1,High Risk
16510,5,2,3,40.0,440.81,3.7357,2,Medium Risk
14420,4,1,3,25.0,224.3,3.3478,1,High Risk
16524,2,1,1,50.0,182.55,3.3806,2,Medium Risk
16166,3,0,3,0.0,103.94,3.9977,1,High Risk
16434,3,2,1,66.67,337.8,4.2759,2,Low Risk
13869,6,5,1,83.33,1665.22,3.0112,2,Low Risk
13616,2,0,2,0.0,110.5,2.9865,1,High Risk
17591,2,2,0,100.0,413.4,4.0529,2,Low Risk
14892,1,0,1,0.0,45.65,3.5115,1,High Risk
12877,7,0,7,0.0,254.59,2.0698,0,High Risk
14441,7,2,5,28.57,656.81,6.1963,0,High Risk
14754,4,1,3,25.0,271.81,2.8022,1,High Risk
15747,6,0,6,0.0,299.58,2.3405,0,High Risk
15795,5,0,5,0.0,236.14,2.6533,0,High Risk
18057,3,1,2,33.33,416.32,2.9737,1,Medium Risk
14461,7,7,0,100.0,1578.3,3.3652,2,Low Risk
17966,3,0,3,0.0,62.84,1.3661,1,High Risk
15164,6,4,2,66.67,690.23,2.6547,2,Low Risk
17048,4,0,4,0.0,134.15,2.2737,1,High Risk
17773,2,0,2,0.0,172.79,3.0855,1,High Risk
16954,9,1,8,11.11,375.39,2.4535,0,High Risk
15375,1,0,1,0.0,6.88,1.1467,1,High Risk
14343,4,3,1,75.0,573.68,2.4104,2,Low Risk
15697,1,0,1,0.0,48.25,3.4464,1,High Risk
16867,1,0,1,0.0,9.17,1.5283,1,High Risk
16287,4,0,4,0.0,72.14,2.1218,1,High Risk
15198,3,0,3,0.0,82.28,3.74,1,High Risk
13877,4,0,4,0.0,55.18,2.5082,1,High Risk
17769,7,4,3,57.14,901.39,3.1082,2,Medium Risk
17706,8,5,3,62.5,1526.52,3.7507,2,Low Risk
14715,4,1,3,25.0,225.36,3.3636,1,High Risk
16087,5,0,5,0.0,24.1,2.41,0,High Risk
14472,1,1,0,100.0,157.49,3.0287,2,Low Risk
13555,8,4,4,50.0,816.35,2.9471,2,Medium Risk
14413,2,2,0,100.0,526.0,6.9211,2,Low Risk
13315,1,0,1,0.0,43.3,1.9682,1,High Risk
17245,1,0,1,0.0,21.09,1.3181,1,High Risk
17307,10,0,10,0.0,112.31,2.1598,0,High Risk
17963,4,0,4,0.0,341.03,3.0449,1,High Risk
14983,1,0,1,0.0,77.1,2.57,1,High Risk
13397,6,0,6,0.0,288.79,5.348,0,High Risk
12987,3,0,3,0.0,154.88,4.0758,1,High Risk
13027,11,0,11,0.0,115.84,1.81,0,High Risk
16727,3,1,2,33.33,269.61,1.6144,1,Medium Risk
14556,3,2,1,66.67,559.99,2.7586,2,Low Risk
14388,9,1,8,11.11,681.0,2.8734,0,High Risk
17220,4,3,1,75.0,464.26,2.2213,2,Low Risk
17356,4,0,4,0.0,101.24,1.511,1,High Risk
17794,1,0,1,0.0,30.95,4.4214,1,High Risk
15191,2,0,2,0.0,116.3,3.3229,1,High Risk
14649,5,5,0,100.0,1222.0,3.25,2,Low Risk
14595,2,0,2,0.0,58.65,1.725,1,High Risk
16085,6,4,2,66.67,643.3,3.0488,2,Low Risk
13982,6,1,5,16.67,344.85,2.299,0,High Risk
17875,1,0,1,0.0,72.38,2.7838,1,High Risk
16634,6,3,3,50.0,458.81,4.3284,2,Medium Risk
14207,1,0,1,0.0,8.9,4.45,1,High Risk
15095,5,0,5,0.0,196.77,2.5555,0,High Risk
12986,7,2,5,28.57,533.29,3.7556,0,High Risk
14431,3,0,3,0.0,194.53,3.0395,1,High Risk
14714,4,1,3,25.0,227.38,2.5839,1,High Risk
14530,8,6,2,75.0,925.37,3.3896,2,Low Risk
14320,4,1,3,25.0,243.64,4.7773,1,High Risk
15910,7,2,5,28.57,635.67,1.7609,0,High Risk
13527,4,4,0,100.0,745.0,3.1702,2,Low Risk
15885,9,0,9,0.0,438.42,4.2156,0,High Risk
14064,8,0,8,0.0,256.14,1.5067,0,High Risk
15296,6,4,2,66.67,1092.95,3.1497,2,Low Risk
13543,2,1,1,50.0,216.19,4.5998,2,Medium Risk
15682,2,0,2,0.0,54.78,2.1069,1,High Risk
17320,4,2,2,50.0,455.21,4.507,2,Medium Risk
15126,2,0,2,0.0,70.07,2.8028,1,High Risk
17180,7,2,5,28.57,572.19,2.0219,0,High Risk
13413,3,0,3,0.0,89.36,1.9858,1,High Risk
13192,5,1,4,20.0,317.91,3.1168,0,High Risk
14854,5,0,5,0.0,226.18,2.4855,0,High Risk
16229,5,1,4,20.0,336.0,2.5263,0,High Risk
14274,1,0,1,0.0,25.0,1.6667,1,High Risk
17460,10,0,10,0.0,423.14,3.5558,0,High Risk
13889,6,0,6,0.0,223.07,2.9743,0,High Risk
14640,6,0,6,0.0,331.42,3.0129,0,High Risk
14837,5,0,5,0.0,158.0,1.534,0,High Risk
17242,3,0,3,0.0,94.38,2.145,1,High Risk
17618,6,4,2,66.67,1049.5,3.4752,2,Low Risk
17335,2,0,2,0.0,122.23,3.1341,1,High Risk
17780,2,1,1,50.0,255.87,3.1589,2,Medium Risk
16950,8,0,8,0.0,259.83,2.3408,0,High Risk
12916,3,2,1,66.67,374.33,4.8614,2,Low Risk
13036,1,0,1,0.0,57.95,9.6583,1,High Risk
14879,1,0,1,0.0,83.59,3.0959,1,High Risk
13249,6,0,6,0.0,15.83,1.3192,0,High Risk
15727,6,4,2,66.67,1493.42,3.8097,2,Low Risk
15711,2,0,2,0.0,84.45,3.378,1,High Risk
14701,3,3,0,100.0,848.93,3.0211,2,Low Risk
16255,9,5,4,55.56,889.98,3.3333,2,Medium Risk
14070,1,1,0,100.0,200.25,4.7679,2,Low Risk
17071,4,1,3,25.0,281.25,3.75,1,High Risk
14522,4,0,4,0.0,76.5,2.6379,1,High Risk
17141,2,2,0,100.0,509.71,2.9294,2,Low Risk
13209,4,0,4,0.0,155.4,3.4533,1,High Risk
15696,5,2,3,40.0,376.93,5.983,2,Medium Risk
13729,2,0,2,0.0,162.17,3.6857,1,High Risk
14044,5,5,0,100.0,1608.23,2.5011,2,Low Risk
17142,3,1,2,33.33,303.85,4.0513,1,Medium Risk
15434,4,1,3,25.0,261.51,3.2689,1,High Risk
15483,4,0,4,0.0,310.46,1.5369,1,High Risk
14986,2,1,1,50.0,230.75,2.3075,2,Medium Risk
17584,4,1,3,25.0,373.18,4.193,1,High Risk
14870,5,1,4,20.0,308.55,5.5098,0,High Risk
15303,3,1,2,33.33,221.08,5.527,1,Medium Risk
13488,8,5,3,62.5,1065.17,3.5038,2,Low Risk
17810,2,1,1,50.0,274.78,4.8207,2,Medium Risk
18199,2,1,1,50.0,103.25,4.9167,2,Medium Risk
13477,4,1,3,25.0,196.78,2.4909,1,High Risk
16795,3,3,0,100.0,748.87,2.1275,2,Low Risk
17419,7,0,7,0.0,353.55,3.1567,0,High Risk
16004,4,1,3,25.0,276.31,3.0701,1,High Risk
14628,3,0,3,0.0,194.87,3.1431,1,High Risk
15611,8,0,8,0.0,355.29,6.4598,0,High Risk
14376,1,0,1,0.0,70.74,3.93,1,High Risk
12857,4,0,4,0.0,254.1,3.3434,1,High Risk
14538,2,2,0,100.0,336.92,10.2097,2,Low Risk
17218,7,2,5,28.57,662.31,2.6387,0,High Risk
13650,7,0,7,0.0,277.0,3.2209,0,High Risk
15259,3,1,2,33.33,464.96,8.1572,1,Medium Risk
13971,6,0,6,0.0,275.21,2.5721,0,High Risk
15218,8,2,6,25.0,703.4,2.8828,0,High Risk
15950,5,5,0,100.0,872.16,2.9169,2,Low Risk
17353,5,0,5,0.0,22.5,2.5,0,High Risk
17536,2,0,2,0.0,34.29,2.6377,1,High Risk
15003,4,4,0,100.0,763.21,2.1806,2,Low Risk
16481,2,0,2,0.0,52.25,2.6125,1,High Risk
13459,2,0,2,0.0,166.6,2.2822,1,High Risk
16281,2,0,2,0.0,60.18,2.6165,1,High Risk
12905,2,1,1,50.0,198.68,3.6124,2,Medium Risk
17059,6,4,2,66.67,836.03,2.5645,2,Low Risk
15845,4,1,3,25.0,244.9,5.4422,1,High Risk
17050,6,2,4,33.33,672.53,16.0126,0,Medium Risk
17726,6,0,6,0.0,223.33,3.4358,0,High Risk
13514,3,0,3,0.0,86.15,5.0676,1,High Risk
15766,2,0,2,0.0,67.55,3.9735,1,High Risk
15959,1,1,0,100.0,295.81,3.7924,2,Low Risk
12745,2,0,2,0.0,67.98,3.09,1,High Risk
16154,1,0,1,0.0,10.5,10.5,1,High Risk
13054,1,0,1,0.0,14.0,14.0,1,High Risk
15383,1,0,1,0.0,10.5,10.5,1,High Risk
16840,3,0,3,0.0,35.69,3.569,1,High Risk
12858,2,1,1,50.0,178.31,3.5662,2,Medium Risk
12846,1,0,1,0.0,15.58,15.58,1,High Risk
16575,1,0,1,0.0,10.49,10.49,1,High Risk
13664,1,0,1,0.0,13.14,13.14,1,High Risk
17130,1,0,1,0.0,18.38,18.38,1,High Risk
13776,2,1,1,50.0,1588.13,198.5162,2,Medium Risk
13528,1,0,1,0.0,2.5,2.5,1,High Risk
14380,2,1,1,50.0,197.65,98.825,2,Medium Risk
14079,1,1,0,100.0,243.63,243.63,2,Low Risk
17672,4,2,2,50.0,511.39,5.327,2,Medium Risk
14358,3,0,3,0.0,55.55,2.1365,1,High Risk
15073,4,1,3,25.0,433.1,4.1248,1,High Risk
13698,2,0,2,0.0,138.32,3.458,1,High Risk
16051,1,0,1,0.0,31.64,2.6367,1,High Risk
14365,2,0,2,0.0,100.08,1.9624,1,High Risk
12873,2,0,2,0.0,104.18,3.3606,1,High Risk
15695,2,0,2,0.0,167.74,4.5335,1,High Risk
15638,5,0,5,0.0,101.4,3.7556,0,High Risk
15798,3,0,3,0.0,201.48,2.4275,1,High Risk
14551,3,1,2,33.33,210.69,2.9262,1,Medium Risk
12869,1,0,1,0.0,95.32,2.5762,1,High Risk
17604,4,1,3,25.0,326.04,2.218,1,High Risk
15389,4,0,4,0.0,4.59,0.918,1,High Risk
16430,4,0,4,0.0,119.92,5.4509,1,High Risk
13048,5,1,4,20.0,279.8,2.0574,0,High Risk
15797,2,0,2,0.0,6.21,1.5525,1,High Risk
13101,3,0,3,0.0,107.64,2.5033,1,High Risk
18016,2,1,1,50.0,161.5,3.4362,2,Medium Risk
14167,4,1,3,25.0,268.3,3.8884,1,High Risk
14279,2,0,2,0.0,13.59,4.53,1,High Risk
17695,3,0,3,0.0,38.53,1.427,1,High Risk
17982,1,0,1,0.0,25.66,1.9738,1,High Risk
14672,2,0,2,0.0,121.63,2.7029,1,High Risk
15563,3,1,2,33.33,278.05,1.8915,1,Medium Risk
13820,3,2,1,66.67,277.24,2.9811,2,Low Risk
14613,1,0,1,0.0,1.06,1.06,1,High Risk
16326,7,6,1,85.71,1068.43,6.0363,2,Low Risk
15544,8,1,7,12.5,474.61,1.5716,0,High Risk
16137,1,0,1,0.0,75.5,2.6964,1,High Risk
16535,2,0,2,0.0,98.66,2.1924,1,High Risk
18194,5,0,5,0.0,82.28,3.9181,0,High Risk
13615,8,4,4,50.0,1640.53,4.6606,2,Medium Risk
16262,2,1,1,50.0,144.29,3.07,2,Medium Risk
17905,7,2,5,28.57,537.96,3.8983,0,High Risk
15861,4,3,1,75.0,409.81,1.5946,2,Low Risk
15192,3,0,3,0.0,143.72,2.6131,1,High Risk
17943,1,0,1,0.0,55.01,55.01,1,High Risk
14469,4,4,0,100.0,573.16,3.899,2,Low Risk
13851,3,1,2,33.33,206.75,3.4458,1,Medium Risk
15487,1,0,1,0.0,34.47,2.4621,1,High Risk
13480,2,1,1,50.0,147.18,3.5898,2,Medium Risk
15251,9,1,8,11.11,527.15,4.2172,0,High Risk
12823,8,0,8,0.0,86.05,6.6192,0,High Risk
13583,1,1,0,100.0,122.08,2.8391,2,Low Risk
14249,7,3,4,42.86,1166.16,4.0074,2,Medium Risk
16673,1,0,1,0.0,56.29,2.8145,1,High Risk
15182,6,1,5,16.67,352.75,3.5632,0,High Risk
16390,2,0,2,0.0,119.55,5.6929,1,High Risk
14068,3,3,0,100.0,407.41,4.6297,2,Low Risk
15943,2,0,2,0.0,20.79,1.7325,1,High Risk
16923,9,7,2,77.78,1315.32,2.847,2,Low Risk
15013,8,0,8,0.0,564.11,1.589,0,High Risk
15588,1,0,1,0.0,24.15,6.0375,1,High Risk
17137,5,2,3,40.0,377.11,2.1427,2,Medium Risk
14481,3,2,1,66.67,670.45,5.4508,2,Low Risk
16014,2,2,0,100.0,356.24,2.44,2,Low Risk
14820,4,0,4,0.0,164.47,4.6991,1,High Risk
15385,2,0,2,0.0,20.42,2.2689,1,High Risk
13443,4,3,1,75.0,582.58,2.8419,2,Low Risk
13392,1,0,1,0.0,11.57,1.4463,1,High Risk
14306,3,0,3,0.0,15.2,1.1692,1,High Risk
13897,2,0,2,0.0,98.7,2.35,1,High Risk
15338,1,1,0,100.0,148.55,2.4758,2,Low Risk
18212,1,0,1,0.0,63.55,5.2958,1,High Risk
16655,7,7,0,100.0,1038.46,2.967,2,Low Risk
17107,4,4,0,100.0,784.73,2.9612,2,Low Risk
17176,2,0,2,0.0,55.83,2.0678,1,High Risk
13478,6,1,5,16.67,532.78,4.067,0,High Risk
14637,1,0,1,0.0,10.12,1.4457,1,High Risk
15022,1,0,1,0.0,52.15,2.7447,1,High Risk
14370,6,1,5,16.67,345.24,7.0457,0,High Risk
14047,7,1,6,14.29,555.82,4.0571,0,High Risk
17365,6,3,3,50.0,642.69,1.93,2,Medium Risk
15416,2,0,2,0.0,119.21,3.2219,1,High Risk
13511,2,0,2,0.0,70.44,11.74,1,High Risk
16415,2,1,1,50.0,230.63,2.1355,2,Medium Risk
15512,2,0,2,0.0,80.01,3.2004,1,High Risk
14821,4,1,3,25.0,205.84,2.9406,1,High Risk
13156,2,1,1,50.0,345.36,3.3208,2,Medium Risk
17361,1,0,1,0.0,73.53,2.5355,1,High Risk
13628,1,0,1,0.0,66.17,4.1356,1,High Risk
18064,6,0,6,0.0,140.49,2.266,0,High Risk
17350,3,0,3,0.0,231.33,3.0844,1,High Risk
15564,2,0,2,0.0,8.87,2.2175,1,High Risk
15803,2,0,2,0.0,131.18,3.0507,1,High Risk
13584,2,1,1,50.0,103.57,1.6183,2,Medium Risk
17146,8,3,5,37.5,1135.51,4.1442,0,Medium Risk
15279,5,0,5,0.0,299.82,3.8438,0,High Risk
18175,1,0,1,0.0,31.15,4.45,1,High Risk
17163,2,0,2,0.0,27.36,1.0944,1,High Risk
13975,5,4,1,80.0,773.26,1.8633,2,Low Risk
16300,3,3,0,100.0,632.14,2.5387,2,Low Risk
12848,1,0,1,0.0,63.55,3.9719,1,High Risk
13538,4,2,2,50.0,434.97,3.6552,2,Medium Risk
17876,3,0,3,0.0,6.99,1.7475,1,High Risk
16454,3,0,3,0.0,20.05,4.01,1,High Risk
17092,6,3,3,50.0,658.15,2.3933,2,Medium Risk
16067,3,1,2,33.33,325.95,3.975,1,Medium Risk
13553,1,1,0,100.0,330.65,3.5176,2,Low Risk
16928,5,4,1,80.0,564.48,4.3758,2,Low Risk
13757,1,0,1,0.0,27.77,3.4713,1,High Risk
17311,4,0,4,0.0,177.79,2.4026,1,High Risk
16081,4,1,3,25.0,543.3,3.1587,1,High Risk
14399,8,1,7,12.5,516.58,2.6356,0,High Risk
15448,1,0,1,0.0,50.58,2.4086,1,High Risk
18101,2,1,1,50.0,219.75,3.0951,2,Medium Risk
13619,2,0,2,0.0,154.99,3.1631,1,High Risk
16834,1,0,1,0.0,34.22,1.4258,1,High Risk
17690,5,1,4,20.0,530.74,4.1791,0,High Risk
12840,4,0,4,0.0,150.96,2.3225,1,High Risk
14545,1,0,1,0.0,94.94,4.1278,1,High Risk
15023,9,8,1,88.89,1847.67,4.043,2,Low Risk
14038,2,1,1,50.0,234.91,3.1321,2,Medium Risk
15591,3,0,3,0.0,31.95,4.5643,1,High Risk
14497,1,0,1,0.0,40.98,3.7255,1,High Risk
15732,5,0,5,0.0,216.14,2.3241,0,High Risk
16583,2,0,2,0.0,42.9,2.3833,1,High Risk
17281,6,0,6,0.0,16.9,2.8167,0,High Risk
16383,5,5,0,100.0,960.86,2.9933,2,Low Risk
16412,4,1,3,25.0,263.88,2.6127,1,High Risk
13783,4,0,4,0.0,5.59,0.559,1,High Risk
15167,3,3,0,100.0,897.85,3.3009,2,Low Risk
17138,5,3,2,60.0,891.36,3.8421,2,Low Risk
16986,4,1,3,25.0,701.75,4.1038,1,High Risk
17309,2,0,2,0.0,87.65,3.506,1,High Risk
16266,5,1,4,20.0,227.91,4.7481,0,High Risk
15365,3,2,1,66.67,358.88,3.4508,2,Low Risk
17328,1,0,1,0.0,11.3,1.8833,1,High Risk
18267,1,0,1,0.0,61.32,3.066,1,High Risk
12853,5,0,5,0.0,276.75,3.7911,0,High Risk
13009,1,0,1,0.0,7.8,1.95,1,High Risk
16147,4,2,2,50.0,340.7,2.8873,2,Medium Risk
13658,5,3,2,60.0,591.17,4.4449,2,Low Risk
16704,2,1,1,50.0,159.63,2.7522,2,Medium Risk
15784,2,1,1,50.0,171.74,3.994,2,Medium Risk
14682,4,2,2,50.0,260.74,3.104,2,Medium Risk
15660,7,0,7,0.0,160.63,2.2624,0,High Risk
13700,2,0,2,0.0,78.29,1.5658,1,High Risk
15580,7,2,5,28.57,646.56,2.506,0,High Risk
15422,4,1,3,25.0,420.63,3.6577,1,High Risk
15584,2,2,0,100.0,330.42,3.2715,2,Low Risk
16788,3,3,0,100.0,795.23,2.3389,2,Low Risk
16225,7,2,5,28.57,555.6,3.2116,0,High Risk
14562,7,2,5,28.57,463.9,2.4676,0,High Risk
17550,5,4,1,80.0,987.08,3.1944,2,Low Risk
